genus,NSCA_Genus_DBH1,NSCA_Genus_DBH2,NSCA_Genus_DBH3,NSCA_Genus_DBH4,NSCA_Genus_DBH5
Annickia,8.424075314055032e-4,0.004776680222170021,0.05100458868425096,0.015403510409534794,0.03435369709307818
Barteria,0.002649733935406673,0.00776331211350518,0.005250569392441347,8.104223067269294e-4,7.833105820658429e-4
Canarium,2.8198830585675175e-5,6.670192858457327e-4,0.012246885406099427,0.0033164297219120567,0.08438260313095834
Chaetocarpus,0.0051054995305418824,0.0167217633337614,0.12031560785708117,0.010890513731345848,0.093931676490253
Chrysophyllum,0.0074305463961389,0.019660506948401813,0.03891421199183667,6.830141952675828e-4,0.541280624233914
Cola,0.00995149333341613,0.0019471872357856796,0.1106941027612105,1.7870284010207997e-5,0.15113810558172056
Copaifera,0.010281551467091336,0.061819495817524564,0.25992767326422583,0.030802332406219178,0.02519996936277763
Dacryodes,0.028953094194452828,0.1726489108674722,1.6163642636800393,0.5366909971231894,1.068383281549029
Dialium,0.002311041099827011,1.1897785287616136,13.5491030660844,3.509818698254852,5.1207750421150955
Diospyros,0.03177751352554989,0.1558685032750047,2.2557948710654743,0.46196840965807606,0.6364935658687979
Drypetes,6.368738676011083e-4,0.020837452306027286,0.8482689348036023,0.015027336019112221,0.01349838889919077
Duvigneaudia,0.005618250594791575,0.017726155165843922,0.17065460062436846,0.0176566144727623,0.13177956164825114
Entandrophragma,0.035708147572946804,0.10400090683869194,1.7928413681311892,0.06092035770808568,0.6742440008341873
Klainedoxa,0.6570171818477086,1.6503401178472683,18.786944721927863,1.7801202650518964,17.83733470777021
Lovoa,2.459135697586294e-4,7.325272274317822e-4,0.0032946238566715596,6.088652233589219e-5,0.001595215145945489
Macaranga,0.4443494156458087,14.083262490768385,0.47718462568683534,0.019936276702340647,0.18666906482817375
Maranthes,0.0016309759737677912,0.011526316477607405,0.006251492279290804,0.0025556940460970267,4.522394808463652e-6
Musanga,1.1320326084364343,75.86117771236107,0.005556991622053006,0.65055621158033206,3.64221706443629
Omphalocarpum,0.002352599037039209,0.0017306604077841849,0.08373955148362186,4.3385201779911557e-4,0.0046798265653326164
Oncoba,0.015859319080735325,0.0065429600483371255,0.13480931650653186,3.578236589175715e-4,2.6267719084575896e-4
Ongokea,6.87947527018224e-5,0.037700502565193306,0.3360928852029856,0.01826463824174218,0.12898158995116252
Pancovia,0.0010177686930441445,0.0036697264972583104,0.022560157880610415,5.373879653092185e-4,0.054366967741928875
Pentaclethra,0.18383939977022457,0.23434761855294106,5.739258794634958,0.29644890814612906,3.158901563295847
Piptadeniastrum,0.03117268584263894,6.12527347344249e-4,0.6710248700977112,0.005581143786839618,0.1684272279014861
Plagiostyles,0.1917203003187686,0.6890960929123484,4.01122567454991,0.45717891107288644,3.8818210822956187
Polyalthia,0.11714972128864365,0.37770017596633587,3.1018551482765067,0.22453975333347898,0.5014497061146771
Pycnanthus,0.06811330751684544,0.06825290786199154,0.5095447553832699,4.366539739662333e-4,0.8666997589392744
Rhabdophyllum,2.5951176134979546e-5,1.76198913423298e-5,4.6568261464873396e-4,1.648654918871996e-5,5.4088616151341165e-5
Santiria,0.027474189135125757,0.12745032602364326,0.7219348006340597,0.3106843390748857,0.919049633270588
Scorodophloeus,0.3436548636666791,0.067167480143782,0.04302597698693711,2.76595606827109e-4,17.093199027152224
Sorindeia,0.01164590117184477,0.03260636991160953,0.359872349058347,0.00894555284743173,0.058748115138776466
Staudtia,0.02380082100353259,0.004454393769911324,0.011869751084220203,0.07982245164581582,0.03011472672969412
Strombosia,0.17661917160535276,0.5539003707401547,1.8434201519925026,0.2853905258354196,0.6922636826822673
Strombosiopsis,0.051740082052944114,0.13358170648330583,0.4868488971409107,0.04864107730523171,2.611391693788948e-4
Uapaca,0.012393415471280653,0.08244025362727322,0.6235184711849963,0.08757015368660291,0.7399524859880172
Xylopia,0.044075249966565505,0.13079114849210322,0.006748731142376736,0.0062391697201208,5.492870475936458e-4
Cleistopholis,0.008861504972139844,0.005411712948750613,0.0020934003310344534,4.316002670595263e-4,0.04040548018996625
Daniellia,0.0010441020510715024,0.0030613670608747702,5.92061427989356e-4,0.005040497745134935,0.019189661734102692
Dichapetalum,2.7806690245347564e-5,1.2512879273908912e-4,6.018905987213949e-4,2.5263658824910187e-5,4.101119021738572e-6
Heisteria,0.004778084586661942,0.00221663224848165,0.0746655373566488,0.0019132754026553252,0.0011726976312207002
Maprounea,3.9039334427329656e-4,0.0015490636290600038,0.016533120702446207,0.004645404184589636,0.007127379032272836
