plot_ref;site;sp;dbh;h
Betamba_1;Betamba;Tessmannia anomala;82,50000000;41,160000000
Betamba_1;Betamba;Pentaclethra macrophylla;75,00000000;31,050000000
Betamba_1;Betamba;Symphonia globulifera;63,90000000;37,700000000
Betamba_1;Betamba;Celtis briyei;61,00000000;35,400000000
Betamba_1;Betamba;Bosqueiopsis sp;70,60000000;32,500000000
Betamba_1;Betamba;Staudtia kamerounensis;47,40000000;35,960000000
Betamba_1;Betamba;Staudtia kamerounensis;32,80000000;30,380000000
Betamba_1;Betamba;Pterocarpus castelii;41,60000000;22,600000000
Betamba_1;Betamba;Xylopia chrysophylla;33,40000000;33,120000000
Betamba_1;Betamba;Anonnidium mannii;58,80000000;23,760000000
Betamba_1;Betamba;Trichilia prieuriana;34,40000000;25,230000000
Betamba_1;Betamba;Greenwayodendron suaveolens;35,60000000;27,600000000
Betamba_1;Betamba;Anonnidium mannii;45,30000000;28,140000000
Betamba_1;Betamba;Treculia africana;31,00000000;23,520000000
Betamba_1;Betamba;Musanga cecropioides;54,30000000;20,640000000
Betamba_1;Betamba;Dichostema glaucescens;27,40000000;22,000000000
Betamba_1;Betamba;Strombosiopsis tetrandra;22,60000000;18,620000000
Betamba_1;Betamba;Macaranga spinosa;29,80000000;23,580000000
Betamba_1;Betamba;Treculia africana;31,00000000;21,780000000
Betamba_1;Betamba;Macaranga monandra;26,10000000;21,280000000
Betamba_1;Betamba;Irvingia excelsa;19,40000000;18,020000000
Betamba_1;Betamba;Antiaris toxicaria ssp. welwitschii;23,00000000;26,000000000
Betamba_1;Betamba;Campylostemon angolensis;13,80000000;NA
Betamba_1;Betamba;Turreanthus africanus;23,80000000;18,810000000
Betamba_1;Betamba;Tetrorchidium didymostemon;25,30000000;14,700000000
Betamba_1;Betamba;Macaranga spinosa;35,80000000;18,360000000
Betamba_1;Betamba;Macaranga spinosa;28,10000000;18,360000000
Betamba_1;Betamba;Macaranga spinosa;20,30000000;25,070000000
Betamba_1;Betamba;Greenwayodendron suaveolens;17,80000000;17,400000000
Betamba_1;Betamba;Chytranthus macrocarpus;16,80000000;12,740000000
Betamba_1;Betamba;Macaranga spinosa;24,00000000;17,940000000
Betamba_1;Betamba;Macaranga monandra;18,40000000;13,530000000
Betamba_1;Betamba;Macaranga spinosa;18,40000000;18,560000000
Betamba_1;Betamba;Macaranga spinosa;19,80000000;17,700000000
Betamba_1;Betamba;Dichostema glaucescens;17,90000000;10,320000000
Betamba_1;Betamba;Macaranga spinosa;14,30000000;23,580000000
Betamba_1;Betamba;Strombosiopsis tetrandra;17,60000000;7,360000000
Betamba_1;Betamba;Macaranga spinosa;21,50000000;12,330000000
Betamba_1;Betamba;Tetrorchidium didymostemon;24,20000000;12,540000000
Betamba_1;Betamba;Macaranga spinosa;17,20000000;15,210000000
Betamba_1;Betamba;Macaranga spinosa;21,00000000;13,300000000
Betamba_1;Betamba;Amphimas pterocarpoides;12,90000000;15,450000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,80000000;11,700000000
Betamba_1;Betamba;Coelocaryon botryoides;15,50000000;13,120000000
Betamba_1;Betamba;Macaranga spinosa;14,00000000;18,060000000
Betamba_1;Betamba;Macaranga spinosa;12,90000000;18,360000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,10000000;11,900000000
Betamba_1;Betamba;Macaranga spinosa;14,40000000;15,210000000
Betamba_1;Betamba;Macaranga spinosa;10,00000000;18,560000000
Betamba_1;Betamba;Macaranga spinosa;21,50000000;13,320000000
Betamba_1;Betamba;Macaranga spinosa;11,30000000;17,940000000
Betamba_1;Betamba;Tetrorchidium didymostemon;13,10000000;8,050000000
Betamba_1;Betamba;Macaranga spinosa;15,60000000;14,410000000
Betamba_1;Betamba;Dichostema glaucescens;10,40000000;14,700000000
Betamba_1;Betamba;Dichostema glaucescens;12,60000000;11,700000000
Betamba_1;Betamba;Dichostema glaucescens;11,00000000;11,880000000
Betamba_1;Betamba;Macaranga spinosa;12,90000000;14,410000000
Betamba_1;Betamba;Dichostema glaucescens;12,80000000;11,040000000
Betamba_1;Betamba;Pycnanthus angolensis;11,90000000;14,850000000
Betamba_1;Betamba;Macaranga spinosa;11,10000000;14,410000000
